32.1062504 -110.7727874	1006120346
32.1063390 -110.8562350	1005250505
32.1071121 -110.7975878	1005270752
32.1071802 -110.7832695	1005240693
32.1074259 -110.7872850	1005250334
32.1078053 -110.8621098	1006150386
32.1079070 -110.8562880	1006160359
32.1080722 -110.7966713	1006070720
32.1080722 -110.7966713	1006120328
32.1080864 -110.7987600	1006260498
32.1081050 -110.7924930	1006220645
32.1081740 -110.7848700	1006050638
32.1081740 -110.7848700	1006080204
32.1081740 -110.7848700	1006200225
32.1092360 -110.8575130	1006280180
32.1098338 -110.9894003	1006090324
32.1100450 -110.7827550	1006270795
32.1103046 -110.9888581	1006010529
32.1103110 -110.7942570	1006190867
32.1103132 -110.7925113	1006260512
32.1109014 -110.9854800	1006020697
32.1111743 -110.8580561	1006010854
32.1111743 -110.8580561	1006270456
32.1114285 -110.7854239	1006060739
32.1115839 -110.7919301	1006060349
32.1117370 -110.8056530	1005270294
32.1118559 -110.8012918	1005250305
32.1119148 -110.7898143	1006140722
32.1123868 -110.7879926	1005310077
32.1134581 -110.7727247	1006280338
32.1144940 -110.8041977	1006090509
32.1147536 -110.8071985	1006210579
32.1150473 -110.7859806	1006010809
32.1150700 -110.7880556	1006020788
32.1152199 -110.7684967	1006020015
32.1152376 -110.7727206	1006140196
32.1152505 -110.8021236	1005310533
32.1159934 -110.7939423	1005310240
32.1170308 -110.8067129	1006090189
32.1177627 -110.8134734	1006030860
32.1182308 -110.7693916	1006080285
32.1184268 -110.7898743	1005270756
32.1184268 -110.7898743	1006190744
32.1185060 -110.8044806	1006090078
32.1189009 -110.7727167	1005280679
32.1189345 -110.7726932	1006090408
32.1190156 -110.7972779	1005290280
32.1190358 -110.7972836	1005221023
32.1190588 -110.8045234	1006280700
32.1194945 -110.9678283	1006070551
32.1204722 -110.9675971	1006080496
32.1205938 -110.9814994	1006280740
32.1207612 -110.9742081	1005270825
32.1208855 -110.9742604	1006200369
32.1216341 -110.8623495	1006090437
32.1216634 -110.8579633	1006260593
32.1218060 -110.9818820	1005250618
32.1218540 -110.8583940	1005230233
32.1219935 -110.9800648	1006270170
32.1222078 -110.8666614	1005220507
32.1222410 -110.9719630	1006160190
32.1226300 -110.9782730	1005300217
32.1231386 -110.9678873	1005280947
32.1231416 -110.9648520	1005300076
32.1231416 -110.9648520	1006010340
32.1231416 -110.9648520	1006020551
32.1231424 -110.9690662	1006020369
32.1231424 -110.9690662	1006260053
32.1231658 -110.9690734	1005250563
32.1231658 -110.9690734	1006230255
32.1232072 -110.9348543	1005280481
32.1234654 -110.9801805	1006220325
32.1237908 -110.8665124	1006190434
32.1241373 -110.9787628	1006200585
32.1245884 -110.8663720	1006020784
32.1247000 -110.9358610	1006190022
32.1247000 -110.9358610	1006190171
32.1247000 -110.9358610	1006240119
32.1247775 -110.9749674	1006160019
32.1247775 -110.9749674	1006240083
32.1248963 -110.9777371	1006080305
32.1254060 -110.8615210	1006100054
32.1254060 -110.8615210	1006260187
32.1254197 -110.8612316	1006080580
32.1257475 -110.9859926	1006010629
32.1257475 -110.9859926	1006170830
32.1258290 -110.9699930	1005290699
32.1264780 -110.9220400	1006120211
32.1264780 -110.9220400	1006130253
32.1264870 -110.9672550	1006100734
32.1266083 -110.9777377	1006020480
32.1266654 -110.9839546	1005250729
32.1266881 -110.9797789	1006160602
32.1267062 -110.9775767	1006150814
32.1267153 -110.9762039	1006260713
32.1267640 -110.9690851	1006210094
32.1267709 -110.9706822	1005290777
32.1267724 -110.9647865	1006200770
32.1268057 -110.9347342	1006100247
32.1268060 -110.9310977	1005270529
32.1268074 -110.9302229	1006140184
32.1268092 -110.9349709	1006030172
32.1268092 -110.9349709	1006100361
32.1268092 -110.9349709	1006230176
32.1269370 -110.9795120	1006270646
32.1271547 -110.8665771	1006190790
32.1275512 -110.9840023	1006145201
32.1277476 -110.9808096	1005250743
32.1278930 -110.8669320	1006120886
32.1281508 -110.9777423	1005220365
32.1285475 -110.9733486	1005220916
32.1285616 -110.9670562	1005310599
32.1285780 -110.9662268	1005290161
32.1286447 -110.9057968	1005260238
32.1288174 -110.9176591	1005310611
32.1292878 -110.9955339	1006150324
32.1292927 -110.9799061	1005280231
32.1297890 -110.9837912	1006070151
32.1299626 -111.0081096	1005290743
32.1300830 -111.0096610	1006150694
32.1303378 -110.9745178	1006200777
32.1303382 -110.9755414	1006010398
32.1303382 -110.9755414	1006280209
32.1303544 -110.9722749	1005260631
32.1303559 -110.9744983	1006050813
32.1304530 -111.0093910	1006210181
32.1307630 -110.9821110	1006210609
32.1307630 -110.9821110	1006230309
32.1307630 -110.9821110	1006270457
32.1315669 -111.0090205	1006190442
32.1318340 -110.9967645	1005260234
32.1318610 -110.9318100	1006240433
32.1320819 -110.9358810	1006260500
32.1321421 -110.9755508	1006160224
32.1321488 -110.9745237	1006080158
32.1321627 -110.9840167	1006280088
32.1321740 -110.9691608	1006230032
32.1329077 -110.9840100	1006030090
32.1334500 -110.9272990	1006100356
32.1335500 -110.9781280	1006220294
32.1336840 -110.9683100	1005220281
32.1337117 -110.9988655	1005220827
32.1337117 -110.9988655	1005310153
32.1337117 -110.9988655	1006120566
32.1338365 -110.9961871	1006020344
32.1338365 -110.9961871	1006030749
32.1338365 -110.9961871	1006140140
32.1338365 -110.9961871	1006220340
32.1338365 -110.9961871	1006230700
32.1338365 -110.9961871	1006240658
32.1338469 -110.9796714	1006270152
32.1338750 -110.9989831	1006170512
32.1338954 -110.9778353	1005240409
32.1338954 -110.9778353	1006100481
32.1338954 -110.9778353	1006260791
32.1339073 -111.0075302	1006170851
32.1340064 -110.9819728	1005290500
32.1340104 -110.9796956	1005270836
32.1340135 -110.9438906	1005230270
32.1340229 -110.9332382	1005260446
32.1340229 -110.9332382	1005270176
32.1340229 -110.9332382	1006080083
32.1340279 -110.9260948	1006020508
32.1340279 -110.9260948	1006080071
32.1340295 -110.9261392	1005300111
32.1340665 -110.9778539	1005250015
32.1340712 -110.9767080	1005240415
32.1340712 -110.9767080	1006010437
32.1340712 -110.9767080	1006050294
32.1340712 -110.9767080	1006190564
32.1340712 -110.9767080	1006190652
32.1340712 -110.9767080	1006270433
32.1340772 -110.9757986	1005270065
32.1340772 -110.9757986	1005270160
32.1340772 -110.9757986	1005280689
32.1340772 -110.9757986	1005290569
32.1340772 -110.9757986	1005290636
32.1340772 -110.9757986	1006050298
32.1340772 -110.9757986	1006070329
32.1340772 -110.9757986	1006100226
32.1340772 -110.9757986	1006140707
32.1340772 -110.9757986	1006140802
32.1340772 -110.9757986	1006190612
32.1340772 -110.9757986	1006200421
32.1340772 -110.9757986	1006280551
32.1340786 -110.9679349	1006090019
32.1340786 -110.9679349	1006090297
32.1340795 -110.9755123	1005220282
32.1340795 -110.9755123	1005240681
32.1340795 -110.9755123	1005270785
32.1340795 -110.9755123	1006060297
32.1340795 -110.9755123	1006210116
32.1340819 -110.9615082	1006030087
32.1340928 -110.9845037	1005310220
32.1340928 -110.9845037	1006020193
32.1340928 -110.9845037	1006100721
32.1340928 -110.9845037	1006100766
32.1340928 -110.9845037	1006150311
32.1340928 -110.9845037	1006210312
32.1341099 -110.9683348	1005230245
32.1341099 -110.9683348	1005280949
32.1341099 -110.9683348	1005280970
32.1341099 -110.9683348	1005290076
32.1341099 -110.9683348	1005300187
32.1341099 -110.9683348	1005300501
32.1341099 -110.9683348	1005310239
32.1341099 -110.9683348	1005310607
32.1341099 -110.9683348	1006020134
32.1341099 -110.9683348	1006080062
32.1341099 -110.9683348	1006090068
32.1341099 -110.9683348	1006120102
32.1341099 -110.9683348	1006130166
32.1341099 -110.9683348	1006210008
32.1341099 -110.9683348	1006210076
32.1341099 -110.9683348	1006230697
32.1341099 -110.9683348	1006260491
32.1341099 -110.9683348	1006270519
32.1341207 -110.8707394	1006280885
32.1341340 -110.9691768	1005220305
32.1341340 -110.9691768	1005240147
32.1341340 -110.9691768	1005250788
32.1341340 -110.9691768	1005260312
32.1341340 -110.9691768	1005280581
32.1341340 -110.9691768	1005290723
32.1341340 -110.9691768	1005300698
32.1341340 -110.9691768	1005310315
32.1341340 -110.9691768	1006010187
32.1341340 -110.9691768	1006020023
32.1341340 -110.9691768	1006050160
32.1341340 -110.9691768	1006060610
32.1341340 -110.9691768	1006060637
32.1341340 -110.9691768	1006080036
32.1341340 -110.9691768	1006080275
32.1341340 -110.9691768	1006080377
32.1341340 -110.9691768	1006130276
32.1341340 -110.9691768	1006190737
32.1341340 -110.9691768	1006210160
32.1341340 -110.9691768	1006210622
32.1341340 -110.9691768	1006220189
32.1341340 -110.9691768	1006260355
32.1341340 -110.9691768	1006260443
32.1341340 -110.9691768	1006280030
32.1341340 -110.9691768	1006280786
32.1341340 -110.9692014	1005230791
32.1341340 -110.9692014	1005270841
32.1341340 -110.9692014	1005290103
32.1341340 -110.9692014	1006070061
32.1341340 -110.9692014	1006080126
32.1341340 -110.9692014	1006100317
32.1341340 -110.9692014	1006210714
32.1341340 -110.9692014	1006230068
32.1341340 -110.9692014	1006240524
32.1341340 -110.9692014	1006280571
32.1341824 -110.8749336	1006140251
32.1342104 -110.9056014	1006100384
32.1342247 -110.9218803	1006230417
32.1343180 -110.9996110	1005220466
32.1343180 -110.9996110	1005220551
32.1343180 -110.9996110	1005260752
32.1343180 -110.9996110	1005280648
32.1343180 -110.9996110	1005280725
32.1343180 -110.9996110	1005290710
32.1343180 -110.9996110	1005300672
32.1343180 -110.9996110	1006010502
32.1343180 -110.9996110	1006020256
32.1343180 -110.9996110	1006030666
32.1343180 -110.9996110	1006050424
32.1343180 -110.9996110	1006070237
32.1343180 -110.9996110	1006070298
32.1343180 -110.9996110	1006070452
32.1343180 -110.9996110	1006120709
32.1343180 -110.9996110	1006130345
32.1343180 -110.9996110	1006130398
32.1343180 -110.9996110	1006130420
32.1343180 -110.9996110	1006140085
32.1343180 -110.9996110	1006140453
32.1343180 -110.9996110	1006160482
32.1343180 -110.9996110	1006160717
32.1343180 -110.9996110	1006170439
32.1343180 -110.9996110	1006200534
32.1343180 -110.9996110	1006240012
32.1343180 -110.9996110	1006240406
32.1343180 -110.9996110	1006240466
32.1343180 -110.9996110	1006260531
32.1343180 -110.9996110	1006270360
32.1343180 -110.9996110	1006280525
32.1344540 -111.0069850	1005230335
32.1344540 -111.0069850	1005260721
32.1344540 -111.0069850	1005270395
32.1344540 -111.0069850	1006030515
32.1344540 -111.0069850	1006050141
32.1344540 -111.0069850	1006150147
32.1344540 -111.0069850	1006160103
32.1344540 -111.0069850	1006170870
32.1344540 -111.0069850	1006210497
32.1344540 -111.0069850	1006220020
32.1344540 -111.0069850	1006260280
32.1353549 -111.0046790	1005270491
32.1353549 -111.0046790	1006070466
32.1353549 -111.0046790	1006090715
32.1353549 -111.0046790	1006220557
32.1357589 -110.9797127	1006160844
32.1357601 -110.9638593	1006080518
32.1357681 -110.9777758	1006070486
32.1357681 -110.9777758	1006240183
32.1357681 -110.9777758	1006240227
32.1358384 -110.9679755	1006160048
32.1361816 -110.9990663	1006080421
32.1363784 -110.9022131	1006190678
32.1370531 -111.0055987	1006140796
32.1371640 -110.9685600	1005230255
32.1371640 -110.9685600	1006050005
32.1372590 -111.0100563	1005240146
32.1372755 -111.0619890	1006050252
32.1373012 -110.9261784	1006140830
32.1374570 -111.0049810	1006050748
32.1374570 -111.0049810	1006230016
32.1375153 -110.9819565	1006010189
32.1375153 -110.9819565	1006030778
32.1375153 -110.9819565	1006050504
32.1375153 -110.9819565	1006130653
32.1375153 -110.9819565	1006220651
32.1375153 -110.9819565	1006270092
32.1376294 -110.9679362	1006150757
32.1376709 -110.9562471	1006230235
32.1376819 -110.9562237	1005240031
32.1376819 -110.9562237	1006010040
32.1376819 -110.9562237	1006210453
32.1376956 -110.7717058	1006120035
32.1377145 -110.9299044	1006260292
32.1377159 -110.9615807	1005300139
32.1377159 -110.9615807	1005310641
32.1377230 -110.9131650	1006230719
32.1377920 -111.0081400	1005270243
32.1377920 -111.0081400	1005270267
32.1377920 -111.0081400	1005290769
32.1377920 -111.0081400	1006010049
32.1377920 -111.0081400	1006010553
32.1377920 -111.0081400	1006120373
32.1377920 -111.0081400	1006150820
32.1377920 -111.0081400	1006160296
32.1379791 -110.9987235	1006170080
32.1381719 -110.9956297	1006150218
32.1382220 -111.0057350	1006100313
32.1382538 -111.0018099	1005220157
32.1382538 -111.0018099	1006200657
32.1384148 -110.9819525	1006130852
32.1385631 -110.9111217	1006270471
32.1385746 -110.9679587	1005230035
32.1385910 -110.9679666	1005220885
32.1386302 -111.0010738	1005250742
32.1387604 -110.9692185	1005250249
32.1388035 -110.9761005	1006270280
32.1390150 -110.9216900	1006050248
32.1390492 -110.9177152	1005230683
32.1390610 -110.9189340	1005240242
32.1390610 -110.9189340	1005250355
32.1391258 -111.0088583	1006010692
32.1392830 -111.0102730	1006090097
32.1393336 -110.9588129	1006200261
32.1393542 -110.9860882	1005221014
32.1393680 -110.9490390	1005270660
32.1394781 -110.9129572	1005230393
32.1394978 -110.9479837	1006130812
32.1395032 -110.9557373	1006140770
32.1395038 -110.9520887	1006160807
32.1395120 -110.9506239	1005300617
32.1395198 -110.9562518	1006070800
32.1395280 -110.9562284	1006130790
32.1395615 -110.9777258	1006130268
32.1396045 -110.9733559	1006280772
32.1396770 -110.9059960	1006010402
32.1398129 -110.9140690	1006130611
32.1398129 -110.9140690	1006160824
32.1398129 -110.9140690	1006170621
32.1398129 -110.9140690	1006210196
32.1398430 -110.9132010	1006050255
32.1398450 -110.9453660	1005270720
32.1398450 -110.9453660	1005270812
32.1398450 -110.9453660	1006010230
32.1398450 -110.9453660	1006030255
32.1398450 -110.9453660	1006050151
32.1398450 -110.9453660	1006060720
32.1398450 -110.9453660	1006080471
32.1398450 -110.9453660	1006090642
32.1398450 -110.9453660	1006130037
32.1398450 -110.9453660	1006130370
32.1398450 -110.9453660	1006140619
32.1398450 -110.9453660	1006150125
32.1398450 -110.9453660	1006160216
32.1398450 -110.9453660	1006160760
32.1398450 -110.9453660	1006160781
32.1398450 -110.9453660	1006160791
32.1398450 -110.9453660	1006190064
32.1398450 -110.9453660	1006190404
32.1398450 -110.9453660	1006230361
32.1398450 -110.9453660	1006240699
32.1398450 -110.9453660	1006270637
32.1398450 -110.9453660	1006280747
32.1398450 -110.9453660	1006280878
32.1402189 -110.9840698	1006270341
32.1403787 -110.9101953	1006010070
32.1403787 -110.9101953	1006060373
32.1404353 -110.9758973	1006060572
32.1408289 -110.9531520	1006240040
32.1411010 -111.0092650	1006020514
32.1411010 -111.0092650	1006020577
32.1412029 -111.0059004	1005230550
32.1412029 -111.0059004	1005230720
32.1412601 -110.9680129	1006170401
32.1412610 -110.9691892	1005310781
32.1412714 -110.9654399	1006280802
32.1412743 -110.9639101	1006190315
32.1412834 -110.9712966	1006220601
32.1413093 -110.9464403	1005300839
32.1413093 -110.9464403	1006070025
32.1413093 -110.9464403	1006120568
32.1413129 -110.9561834	1005270796
32.1413129 -110.9561834	1006060338
32.1413148 -110.9520668	1006140224
32.1413188 -110.9588009	1005230020
32.1413277 -110.9434876	1006150058
32.1416487 -110.9996494	1005220844
32.1418518 -110.9387438	1005240070
32.1418518 -110.9387438	1006240243
32.1419335 -110.9646956	1006070512
32.1419830 -110.9996900	1005260167
32.1419830 -110.9996900	1006050037
32.1420750 -110.9419720	1005220324
32.1420750 -110.9419720	1006070013
32.1421266 -110.9840302	1006270181
32.1423256 -111.0080722	1005220542
32.1423256 -111.0080722	1006130170
32.1424238 -110.7606284	1005220753
32.1427697 -110.9701371	1006030720
32.1427697 -110.9701371	1006130305
32.1427713 -110.9742660	1006150796
32.1428090 -110.7499510	1006150178
32.1429479 -110.9566790	1005230553
32.1429479 -110.9566790	1005290641
32.1429479 -110.9566790	1006010020
32.1429479 -110.9566790	1006050839
32.1429479 -110.9566790	1006060024
32.1429479 -110.9566790	1006160327
32.1429479 -110.9566790	1006190303
32.1429479 -110.9566790	1006240566
32.1429479 -110.9566790	1006240775
32.1429479 -110.9566790	1006280498
32.1429479 -110.9566790	1006280795
32.1429553 -110.9639228	1005220410
32.1429553 -110.9639228	1005230164
32.1429553 -110.9639228	1005280047
32.1429553 -110.9639228	1006020560
32.1430041 -111.0067324	1005250611
32.1430081 -111.0062075	1006190609
32.1430178 -110.9840218	1005300296
32.1431133 -110.9500086	1006240140
32.1431215 -110.9530280	1006240178
32.1431290 -111.0016230	1006050007
32.1431415 -110.9520769	1006070073
32.1431454 -110.9561853	1005300125
32.1431454 -110.9561853	1006210458
32.1433950 -110.9123470	1006070305
32.1434960 -110.9970520	1005220621
32.1436463 -110.9377093	1006200199
32.1436592 -110.9704893	1005240331
32.1442261 -111.1060409	1006130536
32.1447909 -111.0018350	1006050004
32.1448929 -110.9668409	1006030286
32.1448947 -110.9680319	1005240280
32.1449041 -110.9818957	1006070340
32.1449135 -110.9639107	1006060222
32.1449447 -110.9541000	1006170090
32.1449483 -110.9579125	1006080385
32.1449483 -110.9579125	1006190669
32.1449557 -110.9742146	1006060232
32.1449604 -110.9561425	1006070461
32.1449604 -110.9561425	1006070542
32.1449628 -110.9540804	1005220171
32.1449664 -110.9578929	1006200016
32.1449776 -110.9733829	1006150810
32.1449860 -110.9479754	1006240652
32.1449862 -110.9776637	1005280527
32.1449862 -110.9776637	1005310143
32.1449862 -110.9776637	1006030446
32.1449946 -110.9774980	1006120191
32.1452320 -111.0031869	1005290413
32.1453011 -110.9995722	1006200119
32.1458259 -110.7638963	1006090786
32.1461022 -110.7647924	1006230672
32.1463515 -110.9776613	1005270725
32.1466331 -110.9377703	1005240090
32.1466331 -110.9377703	1006270772
32.1466390 -110.9639473	1005310165
32.1466544 -110.9091780	1005300060
32.1466593 -110.9579001	1006120799
32.1466593 -110.9579001	1006200068
32.1466593 -110.9579001	1006260551
32.1466845 -110.9693914	1006100348
32.1466981 -111.0031798	1006145202
32.1466998 -110.9596096	1006060536
32.1467230 -110.9680455	1005280784
32.1467356 -110.9561937	1006010057
32.1467356 -110.9561937	1006100439
32.1467577 -110.9680387	1006260101
32.1467639 -110.9529786	1006050550
32.1467675 -110.9480192	1006050471
32.1467675 -110.9480192	1006170128
32.1467675 -110.9480192	1006280600
32.1469257 -110.9739354	1006050046
32.1470137 -110.9960019	1005230200
32.1470137 -110.9960019	1006060133
32.1470137 -110.9960019	1006130452
32.1471156 -110.9785607	1006020043
32.1473000 -111.0016630	1006190228
32.1474300 -111.0069160	1005270022
32.1474465 -110.9762898	1005280398
32.1474465 -110.9762898	1006280527
32.1474890 -110.9752040	1005260217
32.1474890 -110.9752040	1006230323
32.1475249 -110.9991991	1005230122
32.1475249 -110.9991991	1006270596
32.1475850 -110.9736310	1006130751
32.1478700 -111.0016180	1006190145
32.1481471 -110.7555264	1006100125
32.1482380 -110.9751350	1005230133
32.1482416 -111.0131028	1005220771
32.1482416 -111.0131028	1005230025
32.1482416 -111.0131028	1005230087
32.1482416 -111.0131028	1005240825
32.1482416 -111.0131028	1005250072
32.1482416 -111.0131028	1005280823
32.1482416 -111.0131028	1006010429
32.1482416 -111.0131028	1006030694
32.1482416 -111.0131028	1006050524
32.1482416 -111.0131028	1006088007
32.1482416 -111.0131028	1006150512
32.1482416 -111.0131028	1006150538
32.1482416 -111.0131028	1006200322
32.1482416 -111.0131028	1006220735
32.1482416 -111.0131028	1006230786
32.1482416 -111.0131028	1006260411
32.1483602 -111.0002239	1006090034
32.1483664 -111.0066834	1006120831
32.1485140 -110.9680540	1006020029
32.1485571 -110.9690363	1006090699
32.1485706 -110.9617719	1005220107
32.1485706 -110.9617719	1005260483
32.1485762 -110.9596070	1006230516
32.1485962 -110.9561896	1005250554
32.1485969 -110.9578860	1005270565
32.1485969 -110.9578860	1006010352
32.1485969 -110.9578860	1006270728
32.1486083 -110.9818630	1006100802
32.1486091 -110.9541253	1005230110
32.1486169 -110.9529270	1006050829
32.1486238 -110.9520679	1005270609
32.1486238 -110.9520679	1006050457
32.1486244 -110.9434882	1006140156
32.1486244 -110.9434882	1006150113
32.1486249 -110.9521007	1005280532
32.1486249 -110.9521007	1005290116
32.1486249 -110.9521007	1006240539
32.1486275 -110.9541057	1005290648
32.1486558 -110.9776510	1006140281
32.1486558 -110.9776510	1006170767
32.1486584 -110.9434651	1006120622
32.1486584 -110.9434651	1006150253
32.1486673 -110.9775024	1006070264
32.1486673 -110.9775024	1006080404
32.1486673 -110.9775024	1006120110
32.1486867 -110.9776451	1006100728
32.1487304 -110.9348832	1006020547
32.1487304 -110.9348832	1006020603
32.1487304 -110.9348832	1006270664
32.1487542 -110.9177965	1005260267
32.1487547 -110.8835846	1006080489
32.1488091 -110.9263046	1006120178
32.1490323 -110.9962012	1005220132
32.1491359 -110.9841506	1006030772
32.1491839 -110.9818515	1006030444
32.1491839 -110.9818515	1006280366
32.1491956 -110.9404623	1006170121
32.1492817 -110.9376418	1006010664
32.1492817 -110.9376418	1006100649
32.1492817 -110.9376418	1006170453
32.1492817 -110.9376418	1006190695
32.1492980 -110.9996910	1006130109
32.1492980 -110.9996910	1006160539
32.1492980 -110.9996910	1006260078
32.1492984 -110.9376613	1005300034
32.1494250 -110.9732809	1006060044
32.1494547 -110.9989032	1006080676
32.1494547 -110.9989032	1006130497
32.1494685 -111.0028748	1005280976
32.1496449 -110.9818947	1006260313
32.1497668 -110.9540223	1005230312
32.1497668 -110.9540223	1005300025
32.1497668 -110.9540223	1005300133
32.1497668 -110.9540223	1006190813
32.1497668 -110.9540223	1006270345
32.1497885 -110.9966977	1006060189
32.1497885 -110.9966977	1006060204
32.1498278 -110.9856815	1006060695
32.1499564 -110.9714263	1005230101
32.1499640 -110.9297470	1005220547
32.1499640 -110.9297470	1006070170
32.1499640 -110.9297470	1006270350
32.1499770 -110.9970850	1005230031
32.1499770 -110.9970850	1006060535
32.1500048 -110.9818950	1005310746
32.1500440 -111.0004543	1005260190
32.1500837 -111.0028932	1005230036
32.1502042 -110.9434652	1005220862
32.1502042 -110.9434652	1005220976
32.1502042 -110.9434652	1005230562
32.1502042 -110.9434652	1006050100
32.1502042 -110.9434652	1006100751
32.1502042 -110.9434652	1006160316
32.1502042 -110.9434652	1006210098
32.1502042 -110.9434652	1006210493
32.1502358 -110.9388025	1005220013
32.1502358 -110.9388025	1006170365
32.1502358 -110.9388025	1006220544
32.1502475 -110.9376675	1006070779
32.1503545 -110.9561778	1005230054
32.1503545 -110.9561778	1006030287
32.1503545 -110.9561778	1006080748
32.1503545 -110.9561778	1006095201
32.1503545 -110.9561778	1006100253
32.1503545 -110.9561778	1006220066
32.1503545 -110.9561778	1006230628
32.1503545 -110.9561778	1006280657
32.1506352 -110.9411158	1006020468
32.1507198 -110.9776270	1005230004
32.1507198 -110.9776270	1005230274
32.1507198 -110.9776270	1005240673
32.1507198 -110.9776270	1005240860
32.1507198 -110.9776270	1005290151
32.1507198 -110.9776270	1006020125
32.1507198 -110.9776270	1006020298
32.1507198 -110.9776270	1006020785
32.1507198 -110.9776270	1006030179
32.1507198 -110.9776270	1006030806
32.1507198 -110.9776270	1006050087
32.1507198 -110.9776270	1006050510
32.1507198 -110.9776270	1006080140
32.1507198 -110.9776270	1006080673
32.1507198 -110.9776270	1006130601
32.1507198 -110.9776270	1006190360
32.1507198 -110.9776270	1006190501
32.1507198 -110.9776270	1006200137
32.1507198 -110.9776270	1006200762
32.1507198 -110.9776270	1006220446
32.1507198 -110.9776270	1006260272
32.1508611 -110.9732804	1006050218
32.1511028 -110.9994461	1006200334
32.1511346 -110.9827205	1006070194
32.1512757 -110.9288302	1006050667
32.1512881 -110.9956563	1006260695
32.1515673 -110.9141858	1006100681
32.1516771 -110.9987240	1006170018
32.1517012 -110.9839152	1006090603
32.1517043 -110.9994290	1006210628
32.1518123 -111.0060097	1006160088
32.1519499 -111.0039871	1006210725
32.1520039 -111.0032291	1006070746
32.1520470 -110.9113113	1006080677
32.1520515 -110.9387516	1006050659
32.1521440 -110.9411256	1006120149
32.1521726 -110.9572837	1005230336
32.1521726 -110.9572837	1006080824
32.1521726 -110.9572837	1006220139
32.1521823 -111.0032826	1006200701
32.1522401 -110.9540035	1006260757
32.1522987 -110.9775719	1005280335
32.1522987 -110.9775719	1006160269
32.1522987 -110.9775719	1006170208
32.1522987 -110.9775719	1006170710
32.1522987 -110.9775719	1006210333
32.1523100 -110.9163490	1005270854
32.1523100 -110.9163490	1006050399
32.1523100 -110.9163490	1006130127
32.1523100 -110.9163490	1006270761
32.1523303 -110.9762157	1006140053
32.1523303 -110.9762157	1006220058
32.1527419 -110.9588135	1005310658
32.1527419 -110.9588135	1006080485
32.1528215 -110.9434105	1006238009
32.1529242 -110.9093878	1005220247
32.1529407 -110.9269413	1006220149
32.1529879 -110.9905694	1006050460
32.1529879 -110.9905694	1006090250
32.1529879 -110.9905694	1006120581
32.1529879 -110.9905694	1006150680
32.1530323 -110.7625776	1006210328
32.1531505 -110.9958562	1006090390
32.1532654 -110.9732544	1006130152
32.1535719 -110.7704750	1006270361
32.1537383 -110.9462176	1006130064
32.1538580 -111.0059280	1006030700
32.1538800 -110.9834990	1006130656
32.1539209 -110.9996680	1006090126
32.1540099 -110.9604706	1005220938
32.1540913 -110.9775463	1005290062
32.1540913 -110.9775463	1005300322
32.1541171 -110.9305459	1005230837
32.1541288 -110.9561646	1006190309
32.1541315 -110.9761995	1006080464
32.1541464 -110.9747330	1006190425
32.1541527 -110.9342117	1005260703
32.1542130 -110.9649860	1006030072
32.1542912 -110.9292648	1006060400
32.1542912 -110.9292648	1006190232
32.1542954 -110.9292685	1006020427
32.1542954 -110.9292685	1006120821
32.1543387 -110.9152162	1006260387
32.1544121 -110.9660599	1006200123
32.1544651 -110.9462462	1006070297
